Legislator,Role,District,Party,Residence,Gender,Desk Number,Profession,Notes,session_name,session_year,regular
"Carpenter, Chuck",NA,7,R,"Portland, Columbia, Multnomah, Washington",Male,18,NA,NA,1995 Session,1995,TRUE
"Carter, Margaret L.",NA,18,D,"Portland, Multnomah",Female,52,Human Services,NA,1995 Session,1995,TRUE
"Clarno, Beverly A.",Speaker,55,R,"Bend, Jefferson, Deschutes, Wasco",Female,55,"Agriculture, Food and Natural Resources",NA,1995 Session,1995,TRUE
"Corcoran, Tony",NA,44,D,"Cottage Grove, Lane",Male,13,Government and Public Administration,NA,1995 Session,1995,TRUE
"Courtney, Peter",Minority Leader,33,D,"Salem, Marion",Male,51,Education and Training,NA,1995 Session,1995,TRUE
"Eighmey, George",NA,14,D,"Portland, Multnomah",Male,53,"Law, Public Safety, Corrections and Security",NA,1995 Session,1995,TRUE
"Fahey, Michael",NA,17,D,"Portland, Multnomah",Male,1,NA,NA,1995 Session,1995,TRUE
"Federici, Tony",NA,1,D,"St. Helens, Clatsop, Columbia",Male,38,Business Management and Administration,"Tony Federici passed away while in office on August 30, 1995. Jackie Taylor was appointed on October 5, 1995 to fill the vacancy.",1995 Session,1995,TRUE
"Fisher, Bill",NA,45,R,"Roseburg, Douglas",Male,15,Business Management and Administration,NA,1995 Session,1995,TRUE
"Gordly, Avel",NA,19,D,"Portland, Multnomah",Female,9,Government and Public Administration,NA,1995 Session,1995,TRUE
"Grisham, Jerry",NA,23,R,"Beavercreek, Clackamas",Male,17,Business Management and Administration,NA,1995 Session,1995,TRUE
"Hayden, Cedric",NA,28,R,"Lyons, Clackamas, Linn, Marion",Male,48,Health Science,NA,1995 Session,1995,TRUE
"Johnson, Eldon",NA,51,R,"Central Point, Jackson, Josephine",Male,34,Business Management and Administration,NA,1995 Session,1995,TRUE
"Johnston, Bryan",NA,31,D,"Salem, Marion, Polk",Male,28,"Law, Public Safety, Corrections and Security",NA,1995 Session,1995,TRUE
"Jones, D.E. (Denny)",NA,60,R,"Ontario, Harney, Lake, Malheur, Klamath",Male,49,"Agriculture, Food and Natural Resources",NA,1995 Session,1995,TRUE
"Josi, Timothy E.",NA,2,D,"Bay City, Clatsop, Columbia, Tillamook, Washington",Male,54,"Architecture, Construction and Skilled Trade","Timothy Josi resigned on October 1, 1995 and was then reappointed on October 3, 1995.",1995 Session,1995,TRUE
"Lehman, Mike",NA,47,D,"Coos Bay, Coos, Douglas, Lane",Male,29,"Law, Public Safety, Corrections and Security",NA,1995 Session,1995,TRUE
"Lewis, Leslie",NA,29,R,"Newberg, Yamhill",Female,12,Business Management and Administration,NA,1995 Session,1995,TRUE
"Lokan, Jane",NA,25,R,"Milwaukie, Clackamas",Female,11,NA,NA,1995 Session,1995,TRUE
"Luke, Dennis",NA,54,R,"Bend, Deschutes, Klamath",Male,26,"Architecture, Construction and Skilled Trade",NA,1995 Session,1995,TRUE
"Lundquist, Lynn",NA,59,R,"Powell Butte, Union, Wallowa, Umatilla",Male,27,"Agriculture, Food and Natural Resources",NA,1995 Session,1995,TRUE
"Mannix, Kevin Leese",NA,32,D,"Salem, Marion",Male,3,"Law, Public Safety, Corrections and Security",NA,1995 Session,1995,TRUE
"Markham, William E. (Bill)",NA,46,R,"Riddle, Douglas, Jackson, Josephine",Male,47,Business Management and Administration,NA,1995 Session,1995,TRUE
"Meek, John",NA,5,R,"Hillsboro, Washington",Male,24,"Marketing, Sales and Service",NA,1995 Session,1995,TRUE
"Milne, Patti",NA,38,R,"Woodburn, Marion, Yamhill",Female,41,"Marketing, Sales and Service",NA,1995 Session,1995,TRUE
"Minnis, John",NA,20,R,"Troutdale, Multnomah",Male,39,"Law, Public Safety, Corrections and Security",NA,1995 Session,1995,TRUE
"Montgomery, Bob",NA,56,R,"Cascade Locks, Hood River, Clackamas, Multnomah, Wasco",Male,19,Business Management and Administration,NA,1995 Session,1995,TRUE
"Naito, Lisa",NA,15,D,"Portland, Multnomah",Female,44,"Law, Public Safety, Corrections and Security",NA,1995 Session,1995,TRUE
"Norris, Charles R. (Chuck)",NA,57,R,"Hermiston, Morrow, Umatilla",Male,25,Retired,NA,1995 Session,1995,TRUE
"Oakley, Carolyn",NA,36,R,"Albany, Benton, Linn",Female,40,Business Management and Administration,NA,1995 Session,1995,TRUE
"Parks, Del",NA,53,R,"Klamath Falls, Klamath",Male,43,"Law, Public Safety, Corrections and Security",NA,1995 Session,1995,TRUE
"Piercy, Kitty",NA,39,D,"Eugene, Lane",Female,6,Education and Training,NA,1995 Session,1995,TRUE
"Prozanski, Floyd",NA,40,D,"Eugene, Lane",Male,14,"Law, Public Safety, Corrections and Security",NA,1995 Session,1995,TRUE
"Qutub, Eileen",NA,8,R,"Beaverton, Washington",Female,21,"Marketing, Sales and Service",NA,1995 Session,1995,TRUE
"Rasmussen, Anitra",NA,11,D,"Portland, Multnomah",Female,4,NA,NA,1995 Session,1995,TRUE
"Repine, Bob",NA,49,R,"Grants Pass, Josephine",Male,42,Business Management and Administration,NA,1995 Session,1995,TRUE
"Roberts, Lonnie",NA,21,D,"Portland, Multnomah",Male,60,Government and Public Administration,NA,1995 Session,1995,TRUE
"Ross, Barbara",NA,35,D,"Corvallis, Benton",Female,5,NA,NA,1995 Session,1995,TRUE
"Schoon, John",NA,34,R,"Rickreall, Benton, Polk",Male,57,"Agriculture, Food and Natural Resources",NA,1995 Session,1995,TRUE
"Shibley, Gail",NA,12,D,"Portland, Multnomah",Female,36,NA,NA,1995 Session,1995,TRUE
"Shields, Frank",NA,16,D,"Portland, Multnomah",Male,46,Clergy,NA,1995 Session,1995,TRUE
"Snodgrass, Lynn",NA,10,R,"Boring, Clackamas, Multnomah",Female,20,Business Management and Administration,NA,1995 Session,1995,TRUE
"Sowa, Larry",NA,26,D,"Milwaukie, Clackamas",Male,58,Business Management and Administration,NA,1995 Session,1995,TRUE
"Starr, Charles",NA,3,R,"Hillsboro, Washington",Male,32,"Architecture, Construction and Skilled Trade",NA,1995 Session,1995,TRUE
"Strobeck, Ken",NA,6,R,"Beaverton, Washington",Male,22,NA,NA,1995 Session,1995,TRUE
"Tarno, Veral",NA,48,R,"Coquille, Curry, Coos",Male,7,Retired,NA,1995 Session,1995,TRUE
"Thompson, Terry",NA,4,D,"Newport, Lincoln, Lane, Polk, Tillamook, Yamhill",Male,30,"Agriculture, Food and Natural Resources",NA,1995 Session,1995,TRUE
"Tiernan, Bob",NA,24,R,"Lake Oswego, Clackamas, Washington",Male,33,NA,NA,1995 Session,1995,TRUE
"Uherbelau, Judith",NA,52,D,"Ashland, Jackson",Female,2,"Law, Public Safety, Corrections and Security",NA,1995 Session,1995,TRUE
"VanLeeuwen, Elizabeth (Liz)",NA,37,R,"Halsey, Linn",Female,56,Government and Public Administration,NA,1995 Session,1995,TRUE
"Watt, John",NA,50,R,"Medford, Jackson",Male,59,NA,NA,1995 Session,1995,TRUE
"Wells, Larry",NA,30,R,"Jefferson, Marion",Male,8,"Agriculture, Food and Natural Resources",NA,1995 Session,1995,TRUE
"Welsh, Jim",NA,43,R,"Elmira, Douglas, Lane",Male,16,Business Management and Administration,NA,1995 Session,1995,TRUE
"Wooten, Cynthia",NA,41,D,"Eugene, Lane",Female,10,"Marketing, Sales and Service",NA,1995 Session,1995,TRUE
"Wylie, Sharon",NA,22,D,"Gresham, Multnomah",Female,37,Business Management and Administration,NA,1995 Session,1995,TRUE
"Adams, Ron",NA,27,R,Portions of Clackamas and Washington,Male,18,NA,NA,1993 Session,1993,TRUE
"Baker, Ken",NA,10,R,Portions of Clackamas and Multnomah,Male,17,Business Management and Administration,NA,1993 Session,1993,TRUE
"Baum, Ray",NA,58,R,"Union, Wallowa and portion of Umatilla",Male,26,"Law, Public Safety, Corrections and Security",NA,1993 Session,1993,TRUE
"Beyer, Lee",NA,42,D,Portion of Lane,Male,12,Business Management and Administration,NA,1993 Session,1993,TRUE
"Brian, Tom",NA,9,R,"Tigard, Washington",Male,23,NA,NA,1993 Session,1993,TRUE
"Brown, Kate",NA,13,D,"Portland, Multnomah",Female,20,"Law, Public Safety, Corrections and Security",NA,1993 Session,1993,TRUE
"Burton, Mike",NA,17,D,"Portland, Multnomah",Male,15,NA,NA,1993 Session,1993,TRUE
"Calouri, Ted",NA,7,R,"Beaverton, Washington, Columbia, Multnomah",Male,42,NA,NA,1993 Session,1993,TRUE
"Campbell, Larry",Speaker,43,R,"Eugene, Lane, Douglas",Male,55,Government and Public Administration,NA,1993 Session,1993,TRUE
"Carter, Margaret L.",NA,18,D,"Portland, Multnomah",Female,31,NA,NA,1993 Session,1993,TRUE
"Clarno, Beverly A.",NA,55,R,"Bend, Jefferson, Wasco, Deschutes",Female,33,"Agriculture, Food and Natural Resources",NA,1993 Session,1993,TRUE
"Courtney, Peter",Minority Leader,33,D,"Keizer, Marion",Male,51,NA,NA,1993 Session,1993,TRUE
"Dell, Marilyn",NA,29,D,"McMinnville, Yamhill",Female,13,NA,NA,1993 Session,1993,TRUE
"Derfler, Gene R.",NA,31,R,"Salem, Marion, Polk",Male,32,NA,NA,1993 Session,1993,TRUE
"Dominy, Sam",NA,44,D,"Cottage Grove, Lane",Male,10,NA,NA,1993 Session,1993,TRUE
"Edmunson, Jim",NA,39,D,"Eugene, Lane",Male,35,NA,NA,1993 Session,1993,TRUE
"Eighmey, George",NA,14,D,"Portland, Multnomah",Male,53,NA,"George Eighmey was appointed on May 10, 1993 to fill the vacancy of Beverly Stein who resigned on April 21, 1993.",1993 Session,1993,TRUE
"Federici, Tony",NA,1,D,"St. Helens, Columbia, Clatsop",Male,5,NA,NA,1993 Session,1993,TRUE
"Fisher, Bill",NA,45,R,"Roseburg, Douglas",Male,7,NA,NA,1993 Session,1993,TRUE
"Ford, Mary Alice",NA,8,R,"Portland, Washington",Female,38,NA,NA,1993 Session,1993,TRUE
"Girod, Fred",NA,30,R,"Stayton, Marion",Male,16,NA,NA,1993 Session,1993,TRUE
"Gordly, Avel",NA,19,D,"Portland, Multnomah",Female,9,NA,NA,1993 Session,1993,TRUE
"Hayden, Cedric",NA,28,R,"Lyons, Linn, Marion, Clackamas",Male,48,NA,NA,1993 Session,1993,TRUE
"Hosticka, Carl",NA,40,D,"Eugene, Lane",Male,52,NA,NA,1993 Session,1993,TRUE
"Johnson, Eldon",NA,51,R,"Medford, Jackson, Josephine",Male,34,NA,NA,1993 Session,1993,TRUE
"Jones, D.E. (Denny)",NA,60,R,"Ontario, Harney, Lake, Malheur, Klamath",Male,41,NA,NA,1993 Session,1993,TRUE
"Jones, Delna",NA,6,R,"Aloha, Washington",Female,49,NA,NA,1993 Session,1993,TRUE
"Josi, Timothy E.",NA,2,D,"Bay City, Clatsop, Columbia, Tillamook, Washington",Male,28,NA,NA,1993 Session,1993,TRUE
"Luke, Dennis",NA,54,R,"Bend, Deschutes, Klamath",Male,11,NA,NA,1993 Session,1993,TRUE
"Mannix, Kevin Leese L.",NA,32,D,"Salem, Marion",Male,3,NA,NA,1993 Session,1993,TRUE
"Markham, William E. (Bill)",Speaker Pro Tempore,46,R,"Riddle, Douglas, Jackson, Josephine",Male,47,NA,NA,1993 Session,1993,TRUE
"Mason, Thomas L.",NA,11,D,"Portland, Multnomah",Male,59,NA,NA,1993 Session,1993,TRUE
"McTeague, Dave",NA,25,D,"Milwaukie, Clackamas",Male,2,NA,NA,1993 Session,1993,TRUE
"Meek, John",NA,5,R,"Hillsboro, Washington",Male,24,NA,NA,1993 Session,1993,TRUE
"Milne, Patti",NA,38,R,"Woodburn, Marion, Yamhill",Female,1,NA,NA,1993 Session,1993,TRUE
"Minnis, John",NA,20,R,"Troutdale, Multnomah",Male,39,NA,NA,1993 Session,1993,TRUE
"Naito, Lisa",NA,15,D,"Portland, Multnomah",Female,37,NA,NA,1993 Session,1993,TRUE
"Norris, Charles R. (Chuck)",NA,57,R,"Hermiston, Morrow, Umatilla",Male,25,NA,NA,1993 Session,1993,TRUE
"Oakley, Carolyn",NA,36,R,"Albany, Benton, Linn",Female,40,NA,NA,1993 Session,1993,TRUE
"Parks, Del",NA,53,R,"Klamath Falls, Klamath",Male,19,NA,NA,1993 Session,1993,TRUE
"Payne, Michael",NA,59,D,"Baker City, Baker, Crook, Gilliam, Grant, Sherman, Wheeler, Morrow, Wasco",Male,14,NA,NA,1993 Session,1993,TRUE
"Peterson, Nancy",NA,52,D,"Ashland, Jackson",Female,21,NA,NA,1993 Session,1993,TRUE
"Repine, Bob",NA,49,R,"Grants Pass, Josephine",Male,27,NA,NA,1993 Session,1993,TRUE
"Rijken, Hedy",NA,4,D,"Newport, Lincoln, Lane, Polk, Tillamook, Yamhill",Female,43,NA,NA,1993 Session,1993,TRUE
"Roberts, Lonnie",NA,21,D,"Portland, Multnomah",Male,60,NA,NA,1993 Session,1993,TRUE
"Schoon, John",NA,34,R,"Rickreall, Benton, Polk",Male,57,NA,NA,1993 Session,1993,TRUE
"Shibley, Gail",NA,12,D,"Portland, Multnomah",Female,36,NA,NA,1993 Session,1993,TRUE
"Shields, Frank",NA,16,D,"Portland, Multnomah",Male,22,NA,NA,1993 Session,1993,TRUE
"Shiprack, Bob",NA,23,D,"Beavercreek, Clackamas",Male,45,NA,NA,1993 Session,1993,TRUE
"Sowa, Larry",NA,26,D,"Oregon City, Clackamas",Male,58,NA,NA,1993 Session,1993,TRUE
"Starr, Charles",NA,3,R,"Hillsboro, Washington",Male,6,NA,NA,1993 Session,1993,TRUE
"Stein, Beverly",NA,14,D,"Portland, Multnomah",Female,53,NA,"Beverly Stein resigned on April 21, 1993 to seek election to the Multnomah County Board chair post. George Eighmey was appointed on May 10, 1993 to fill the vacancy.",1993 Session,1993,TRUE
"Tarno, Veral",NA,48,R,"Coquille, Curry, Coos",Male,30,NA,NA,1993 Session,1993,TRUE
"Tiernan, Bob",NA,24,R,"Lake Oswego, Clackamas, Washington",Male,29,NA,NA,1993 Session,1993,TRUE
"VanLeeuwen, Elizabeth (Liz)",NA,37,R,"Halsey, Linn",Female,56,NA,NA,1993 Session,1993,TRUE
"VanVliet, Antone (Tony)",NA,35,R,"Corvallis, Benton",Male,46,NA,NA,1993 Session,1993,TRUE
"Walden, Greg",Majority Leader,56,R,"Hood River, Hood River, Wasco, Clackamas, Multnomah",Male,50,NA,NA,1993 Session,1993,TRUE
"Watt, John",NA,50,R,"Medford, Jackson, Josephine",Male,54,NA,NA,1993 Session,1993,TRUE
"Whitty, Jim",NA,47,D,"Coos Bay, Coos, Douglas, Lane",Male,44,NA,NA,1993 Session,1993,TRUE
"Wooten, Cynthia",NA,41,D,"Eugene, Lane",Female,8,NA,NA,1993 Session,1993,TRUE
"Wylie, Sharon",NA,22,D,"Gresham, Multnomah",Female,4,NA,NA,1993 Session,1993,TRUE
"Barnes, Jerry",NA,52,R,"Ashland, Jackson",Male,21,NA,NA,1992 Special Session,1992,FALSE
"Baum, Raymond",NA,58,R,"La Grande, Union, Wallowa, Umatilla",Male,18,NA,NA,1992 Special Session,1992,FALSE
"Bell, Marie D.",NA,41,R,"Eugene, Lane",Female,13,NA,NA,1992 Special Session,1992,FALSE
"Beyer, Lee",NA,42,D,"Springfield, Lane",Male,12,NA,"Lee Beyer was appointed on December 30, 1991 to fill the vacancy of Bill Dwyer who resigned on December 4, 1991.",1992 Special Session,1992,FALSE
"Brian, Tom",NA,9,D,"Tigard, Washington",Male,17,"Marketing, Sales and Service","Tom Brian filed change of registration from Democrat to Republican on September 4, 1991.",1992 Special Session,1992,FALSE
"Brown, Kate",NA,13,D,"Portland, Multnomah",Female,43,NA,"Kate Brown was appointed on November 26, 1991 to fill the vacancy of Judy Bauman who resigned on November 1, 1991.",1992 Special Session,1992,FALSE
"Bunn, Stan",NA,29,R,"Dayton, Yamhill, Marion",Male,49,Business Management and Administration,"Stan Bunn resigned on July 2, 1992 to accept Senate appointment.  Thomas Bunn was appointed on July 3, 1992 to fill the vacancy. Brothers Stan, Jim and Thomas Bunn were the first borthers to serve concurrently in the Oregon Legislative Assembly. They served together in 1992.",1992 Special Session,1992,FALSE
"Bunn, Thomas E. E.",NA,29,R,"Dayton, Yamhill, Marion",Male,49,"Law, Public Safety, Corrections and Security","Thomas Bunn was appointed on July 3, 1992 to fill the vacancy of Stan Dunn who resigned on July 2, 1992.",1992 Special Session,1992,FALSE
"Burton, Mike",NA,17,D,"Portland, Multnomah",Male,16,NA,NA,1992 Special Session,1992,FALSE
"Calouri, Ted",NA,7,R,"Beaverton, Washington",Male,40,NA,NA,1992 Special Session,1992,FALSE
"Campbell, Larry",Speaker,43,R,"Eugene, Lane, Douglas",Male,55,NA,NA,1992 Special Session,1992,FALSE
"Carter, Margaret L.",NA,18,D,"Portland, Multnomah",Female,31,NA,NA,1992 Special Session,1992,FALSE
"Clark, Wayne Jr. (Kelly)",NA,27,R,"West Linn, Washington, Clackamas",Male,19,NA,NA,1992 Special Session,1992,FALSE
"Clarno, Beverly A.",NA,55,R,"Bend, Jefferson, Deschutes",Female,33,NA,NA,1992 Special Session,1992,FALSE
"Courtney, Peter",Minority Leader,33,D,"Keizer, Marion, Polk",Male,51,NA,NA,1992 Special Session,1992,FALSE
"Derfler, Gene",NA,31,R,"Salem, Marion, Polk",Male,30,NA,NA,1992 Special Session,1992,FALSE
"Dominy, Sam",NA,44,D,"Cottage Grove, Lane, Douglas",Male,10,NA,NA,1992 Special Session,1992,FALSE
"Edmunson, Jim",NA,39,D,"Eugene, Lane",Male,35,NA,NA,1992 Special Session,1992,FALSE
"Ford, Mary Alice",NA,8,R,"Portland, Washington",Female,38,NA,NA,1992 Special Session,1992,FALSE
"Gilmour, Jeff L.",NA,30,D,"Jefferson, Marion, Linn",Male,47,NA,NA,1992 Special Session,1992,FALSE
"Gordly, Avel",NA,19,D,"Portland, Multnomah",Female,9,Government and Public Administration,"Avel Gordly was appointed on September 30, 1991 to fill the vacancy of Ronald Cease who resigned on August 22, 1991.",1992 Special Session,1992,FALSE
"Hayden, Cedric",NA,38,R,"Eugene, Lane, Linn, Marion, Clackamas",Male,32,NA,NA,1992 Special Session,1992,FALSE
"Hosticka, Carl",NA,40,D,"Eugene, Lane",Male,15,NA,NA,1992 Special Session,1992,FALSE
"Hugo, Bruce",NA,1,D,"Scappoose, Columbia, Washington",Male,44,NA,NA,1992 Special Session,1992,FALSE
"Johnson, Eldon",NA,51,R,"Medford, Jackson, Josephine",Male,34,NA,NA,1992 Special Session,1992,FALSE
"Johnson, Rod",NA,45,R,"Roseburg, Douglas",Male,22,NA,NA,1992 Special Session,1992,FALSE
"Jones, D.E. (Denny)",NA,60,R,"Ontario, Harney, Lake, Malheur",Male,41,NA,NA,1992 Special Session,1992,FALSE
"Jones, Delna",NA,6,R,"Aloha, Washington",Female,23,NA,NA,1992 Special Session,1992,FALSE
"Josi, Timothy E.",NA,3,D,"Bay City, Tillamook, Lincoln, Polk, Washington, Yamhill",Male,8,NA,NA,1992 Special Session,1992,FALSE
"Katz, Vera",NA,10,D,"Portland, Multnomah",Female,52,NA,NA,1992 Special Session,1992,FALSE
"Mannix, Kevin Leese L.",NA,32,D,"Salem, Marion",Male,3,NA,NA,1992 Special Session,1992,FALSE
"Markham, William E. (Bill)",Speaker Pro Tempore,46,R,"Riddle, Douglas, Jackson, Josephine",Male,39,NA,NA,1992 Special Session,1992,FALSE
"Mason, Thomas L.",NA,11,D,"Portland, Multnomah",Male,59,NA,NA,1992 Special Session,1992,FALSE
"McTeague, Dave",NA,25,D,"Milwaukie, Clackamas",Male,2,NA,NA,1992 Special Session,1992,FALSE
"Meek, John E.",NA,5,R,"Hillsboro, Washington",Male,11,NA,NA,1992 Special Session,1992,FALSE
"Miller, Randy",NA,24,R,"Lake Oswego, Clackamas",Male,42,NA,NA,1992 Special Session,1992,FALSE
"Minnis, John M.",NA,20,R,"Portland, Multnomah",Male,54,NA,NA,1992 Special Session,1992,FALSE
"Naito, Lisa H.",NA,15,D,"Portland, Multnomah",Female,4,NA,NA,1992 Special Session,1992,FALSE
"Nelson, Michael R.",NA,59,D,"Baker City, Baker, Grant, Morrow, Crook",Male,36,NA,NA,1992 Special Session,1992,FALSE
"Norris, Charles R. (Chuck)",NA,57,R,"Hermiston, Umatilla",Male,25,NA,NA,1992 Special Session,1992,FALSE
"Novick, Tom",NA,16,D,"Portland, Multnomah",Male,7,NA,NA,1992 Special Session,1992,FALSE
"Oakley, Carolyn L.",NA,36,R,"Albany, Linn, Benton",Female,26,NA,NA,1992 Special Session,1992,FALSE
"Parkinson, Fred",NA,28,R,"Silverton, Marion",Male,48,NA,NA,1992 Special Session,1992,FALSE
"Parks, Del",NA,53,R,"Klamath Falls, Klamath",Male,29,NA,NA,1992 Special Session,1992,FALSE
"Pickard, Bob",NA,54,R/D,"Bend, Klamath, Deschutes",Male,14,"Agriculture, Food and Natural Resources","Bob Pickard filed change of registration from Republican to Democrat on September 12, 1991.",1992 Special Session,1992,FALSE
"Repine, Bob",NA,49,R,"Grants Pass, Josephine",Male,27,NA,NA,1992 Special Session,1992,FALSE
"Rijken, Hedy",NA,4,D,"Newport, Benton, Lane, Lincoln",Female,20,NA,NA,1992 Special Session,1992,FALSE
"Roberts, Lonnie J.",NA,21,D,"Portland, Multnomah",Male,60,NA,NA,1992 Special Session,1992,FALSE
"Schoon, John",NA,34,R,"Rickreall, Benton, Polk",Male,57,NA,NA,1992 Special Session,1992,FALSE
